Name,Program,Phone,Website,Address,Description,Clean_Service_Name
"Canadian Mental Health Association, Muskoka-Parry Sound",Addiction Services,1-866-829-7049 | 705-746-4264 | 1-800-461-5424,https://mps.cmha.ca/,"60 James St, Suite 201Parry Sound, ON, P2A 1T5 (195km)","Assessment, counselling, case management and referral services to all persons who have been adversely impacted by substance use and gambling. Prevention of harmful substance use through public education and awareness initiatives. Adopts a flexible, individualized approach ranging from harm reduction to abstinence. Programs and Services offered:IntakeRAAM clinicHarm ReductionIndividual and Group Addictions and Mental Health TreatmentFamily Member Addiction and Mental Health CounsellingWalk-In ServiceYouth Addiction CounsellingConcurrent DisordersAddiction Supportive Housing (ASH)Mental Health Supportive HousingOpioid Treatment/Case Management SupportBack On Track (Ontario's Remedial Measures Program)Community Prevention and AwarenessIndigenous Addiction ServicesGambling Awareness and treatmentVirtual and mobile services are available; call for information.",canadian mental health association muskoka parry sound
"Canadian Mental Health Association, Muskoka-Parry Sound",Addiction Services,1-800-245-5036 | 705-645-2262 | 1-800-461-5424,https://mps.cmha.ca/,"173 Manitoba St, Ste 202Bracebridge, ON, P1L 1S3 (155km)","Assessment, counselling, case management and referral services to all persons who have been adversely impacted by substance use and gambling. Prevention of harmful substance use through public education and awareness initiatives. Adopts a flexible, individualized approach ranging from harm reduction to abstinence. Programs and Services offered:IntakeRAAM clinicHarm ReductionIndividual and Group Addictions and Mental Health TreatmentFamily Member Addiction and Mental Health CounsellingWalk-In ServiceYouth Addiction CounsellingConcurrent DisordersAddiction Supportive Housing (ASH)Mental Health Supportive HousingOpioid Treatment/Case Management SupportBack On Track (Ontario's Remedial Measures Program)Community Prevention and AwarenessIndigenous Addiction ServicesGambling Awareness and treatmentVirtual and mobile services are available; call for information.",canadian mental health association muskoka parry sound
"Canadian Mental Health Association, Muskoka-Parry Sound",Addiction Services,1-844-771-2474 | 705-687-1435 | 1-800-461-5424,https://mps.cmha.ca/,"1100A Muskoka Rd S, Unit 1Gravenhurst, ON, P1P 1K9 (140km)","Assessment, counselling, case management and referral services to all persons who have been adversely impacted by substance use and gambling. Prevention of harmful substance use through public education and awareness initiatives. Adopts a flexible, individualized approach ranging from harm reduction to abstinence. Programs and Services offered:IntakeRAAM clinicHarm ReductionIndividual and Group Addictions and Mental Health TreatmentFamily Member Addiction and Mental Health CounsellingWalk-In ServiceYouth Addiction CounsellingConcurrent DisordersAddiction Supportive Housing (ASH)Mental Health Supportive HousingOpioid Treatment/Case Management SupportBack On Track (Ontario's Remedial Measures Program)Community Prevention and AwarenessIndigenous Addiction ServicesGambling Awareness and treatmentVirtual and mobile services are available; call for information.",canadian mental health association muskoka parry sound
"Canadian Mental Health Association, Muskoka-Parry Sound",Addiction Services,705-789-8891 | 1-800-461-5424,https://mps.cmha.ca/,"8 Crescent Rd, Unit B3Huntsville, ON, P1H 0B3 (185km)","Assessment, counselling, case management and referral services to all persons who have been adversely impacted by substance use and gambling. Prevention of harmful substance use through public education and awareness initiatives. Adopts a flexible, individualized approach ranging from harm reduction to abstinence. Programs and Services offered:IntakeRAAM clinicHarm ReductionIndividual and Group Addictions and Mental Health TreatmentFamily Member Addiction and Mental Health CounsellingWalk-In ServiceYouth Addiction CounsellingConcurrent DisordersAddiction Supportive Housing (ASH)Mental Health Supportive HousingOpioid Treatment/Case Management SupportBack On Track (Ontario's Remedial Measures Program)Community Prevention and AwarenessIndigenous Addiction ServicesGambling Awareness and treatmentVirtual and mobile services are available; call for information.",canadian mental health association muskoka parry sound
1door,,705-726-2503 | 705-427-5639,https://www.1door.ca/,,"Provides easy, quick access to free counselling sessions and other support services for youth, adults and families in Simcoe County and Muskoka. There is no waiting list.This resource is able to provide access to multiple mental health and substance use providers, such as CFS Counselling + Wellbeing and the North Simcoe Youth Wellness Hub (and others) in the North Simcoe and Muskoka area.Issues include:	sleep issues	anxiety and depression	bullying	behavioural issues	separation	relationships	grief and loss	drugs and alcohol	gender and sexuality	adjusting to life in Canada	problem gambling	isolation and lonelinessServices include: 	Adult Mental Health Brief Counselling Intervention	Adult Addiction Brief Counselling Intervention	Youth and Young Adult Mental Health Brief Counselling Intervention	Children and Families Brief Counselling Intervention	Youth and Young Adult Addiction Brief Counselling Intervention	Indigenous Counselling Service",1door
Aboriginal Health Centre,Mental Health and Addiction Services,289-438-1540,https://aboriginalhealthcentre.com/mental-health-and-addictions/,"145 Queenston St, 4th FlSt Catharines, ON, L2R 2Z9 (56km)","Provide culturally safe mental health and addiction services for all members of the urban indigenous community. Offer counselling, groups, outreach, navigation, case management and peer support.",aboriginal health centre
Above and Beyond,,705-874-7948,https://canatc.ca/,"296 Aylmer St NPeterborough, ON, K9J 3K7 (112km)","Methadone, Suboxone, Sublocade, and Kadian clinic offering Opioid Agonist treatments to people suffering from opioid addictions such as Fentanyl, Heroin, Hydromorphone, Percocet, Codeine, Oxycodone etc.	On site pharmacy available	Hepatitis C treatment available for qualifying patients	Sublocade injections available for qualifying patients",above and beyond
ACSA Community Services,,416-321-6912,https://www.agincourtcommunityservices.com/,"4155 Sheppard Ave E, Suite 100Toronto, ON, M1S 1T4 (17km)","Community Access ServicesCommissioner of Oathscomputers, internet access, fax, photocopierincome tax clinicMetro Voice Mail -- persons without telephones receive private phone number to retrieve messages from any touch-tone phoneHarm Reduction Services -- individual and community support or information about opiate use and addiction, addiction counselling, counselling and case management, harm reduction supplies (mobile and fixed site)Housing Hub -- support for individuals and households at-risk or experiencing homelessness to find, apply for and maintain housing Street Outreach Servicesmobile outreach in Scarborough and North York to support individuals experiencing homelessness and sleeping outdoorsprovides wellness checks, basic needs supplies, community referrals, informal counselling, support with accessing shelter and assistance finding and obtaining housingFinancial Empowerment and Problem-Solving (FEPS) program -- financial literacy workshops, financial problem-solving, income tax clinic, budgeting",acsa community services
ACSA Community Services,Drop In South,647-472-6912,https://www.agincourtcommunityservices.com/,"202 Markham RdToronto, ON, M1J 3C2 (17km)","Homeless Drop-In and Services 	meal program -- breakfast, hot lunch, snacks	access to computer and internet	access to phone	laundry available on-site	individual support and informal counselling	information and referralHealth programs	foot care and general nurse	harm reduction suppliesSafer Opioid Supply (SOS) program -- case management for those with opiate dependency, group supports, and public education workshops in the communityHousing programshousing assistance via rental listings and assistance applying/updating subsidised housing applicationMember Agency of Toronto Drop-In Network (TDIN)",acsa community services
ADAPT Halton,"Alcohol, Drug and Gambling Assessment, Prevention and Treatment Services",1-877-517-2237 | 905-639-6537 | 905-639-6537,http://haltonadapt.org/,"Burlington Centre (formerly Burlington Mall), 777 Guelph Line, Suite 214Burlington, ON, L7R 3N2 (47km)","Assessment, Treatment and Referral Services  | provides counselling and support to adults 25 years and older who are concerned with their substance use | counselling services available to Youth under 25 who are concerned with their substance use | counselling services and group support is also available to significant others and family members affected by the behavior of a loved one | counsellors provide access to clinical support services with minimal wait times | Service/Treatment offered:  | Screening/Intake & Assessment | Individual Counselling | Group Support & Education | Internal/External referrals | Referral to in-patient residential treatment and other appropriate services (detox etc.) | Educational workshops and support for significant others, family members and friends concerned with a loved one's substance use   | Family & Friends Programs  | gain the support and knowledge you seek by attending one of ADAPT's comprehensive workshops - individually designed with information specific to your concerns | if additional support is required after attending one of the workshops, individual counselling services can be arranged | the person you are concerned about does not need to be a client of ADAPT in order for you to access services | all groups/workshops are free and completely confidential   | A Single Session appointment can be scheduled if you are looking for resources or a single session with a counsellor to address a specific concern.  | Opioid Outreach & Treatment Services  | brings together a team of dedicated clinicians offering a wide range of services across Mississauga-Halton to those who are using opioids, and to their families/significant others | individual counselling and support | clinical nursing assessment and care | peer support | help to access additional treatment and support services | education and support to cope with chronic pain | support with stress and mental health issues | information about Methadone and Suboxone treatment | education and support for family members and friends concerned about a loved one's opioid use | help with related issues such as: housing, finances/income, legal issues, work & school | mobile outreach team can arrange to meet you in a safe location of your choice, or at ADAPT offices | call the main intake line to book an appointment   | Addictions Supportive Housing (ASH)  | program holds 14 subsidies in the Mississauga/Halton health region, and 17 in the Burlington health region | a partnership between ADAPT, Summit Housing & Outreach Programs, and Support House | program provides support and services to clients in recovery who are homeless, at risk of homelessness, or inadequately housed | each participant receives a full package of clinical/support services, as well as a housing subsidy | housing subsidy is active for a period of 12-18 months, and is based on need | provides intensive outreach services, with case managers who support clients in their recovery and the move to successful, independent living | clients must be stable enough in their recovery and their mental health status, within the program's time- frame, to be considered for independent living | each client receives individual support, as well as participating in 15 life skills courses that assist in their growth and attaining independence | For a full list of ADAPT services, see here",adapt halton
