Name,Program,Phone,Website,Address,Description,Clean_Service_Name
360 Kids,Youth Employment Programs - Newmarket,647-229-4183,https://www.360kids.ca/,"130 Davis Dr, Unit 18Newmarket, ON, L3Y 2N1 (45km)","Employment programs for youth, offered at locations in York RegionBase 4 Success (B4S)12-week paid employment program for youth who face barriers to employment.includes 5 weeks of group-based pre-employment workshops and a 7-week job placement with a community employer within York RegionSpecialized Training for Employment Program (STEP)training and support for youth who self-identify with mental health challenges and other barriers to employmentone-on-one employment counselling, job coaching, and paid work placementSupporting Students to Work (SSW)supports high school students who face barriers to employmentbetween the ages of 15-18 (up to 21 if a Special Education student)one-on-one employment counselling, job searching, and paid workshopsYouth Success Strategy (YSS)YSS Employment Counsellor assists youth in reaching their employment goals, who either do not require the support of a formal program or do not meet the eligibility criteria of our formal programsprovides assistance with job search process, including resume, cover letter, and interview preparation",360 kids
360 Kids,Youth Employment Programs - Richmond Hill,905-475-6694,https://www.360kids.ca/,"10415 Yonge St, Suite DRichmond Hill, ON, L4C 3C2 (28km)","Employment programs for youth and young adults, offered at locations in York RegionSpecialized Training for Employment Program (STEP), 647-637-6023Employment training and supports, including counselling, one-on-one job coaching and paid work placement opportunities, and first aid and workplace safety training if neededfor youth who self-identify with mental health challengesmust be unemployed and not attending full time schoolBase 4 Success (B4S), 647-393-374912 week paid pre-employment training and paid work placements for youth who face barriers to employmentmust be unemployed and not attending full time schoolSupporting Students to Work (SSW), 647-525-7973Supports high school students with barries to employment by providing job readiness skill-building training and supportsYouth Success Strategy (YSS), 647-229-4183Assistance with job search process, including resume, cover letter, and interview preparation",360 kids
A-Way Express,,416-424-2266,http://www.awayexpress.ca/,"2168 Danforth AveToronto, ON, M4C 1K3 (7km)","Social enterprise courier service staffed and run by people with lived experience of mental illness and substance usesupported employment opportunities including permanent and transitional employment employment includes transition and service navigation support and advocacy, and social support network opportunities such as staff breakfast, social activities, alumni and art clubs",a way express
AbleLiving Services,"Supportive Housing, Burlington - Bethany Residence",905-335-3463 | 905-335-3463,http://ableliving.org/,"2387 Industrial StBurlington, ON, L7P 3A1 (48km)","Provides accommodation, meals and helps with activities of daily living for adults experiencing cognitive difficulties, impairments or psychiatric problems | 127 bed facility consisting of one main building, an apartment complex and one house | independent and intermediate care floors | open plan lounges with separate dining room | ensuite bathrooms designed for maximum safety and independence | electronic staff-call system | secure medication administration | weekly visits by doctors | Special services available include: | weekly psychiatric clinic | medication compliance support | independent laundry facility | social recreation in-house and linking client to community resources",ableliving services
Across Boundaries: An Ethnoracial Mental Health Centre,Mental Health and Addiction Support Services,416-787-3007 | 416-787-3007,http://acrossboundaries.ca/,"51 Clarkson AveToronto, ON, M6E 2T5 (8km)","Ethnoracial mental health centre, including individual and community support, case management, support groups and peer support, family support, drop-in, psychosocial rehabilitation, life skills development, community kitchen, and psychiatric consultation	consumer/survivor initiatives to address economic and social barriers, such as employment preparation, computer training, and literacy and ESL classes	leadership and advocacy trainingpeer-led addictions wellness and harm reduction group	alternative models of support and services, including art and music therapy	community outreach, including anti-racism education and training in mental health2SLGBTQ + Case ManagementFor members of racialized communities, includes trauma-informed counselling, drop in programs, outreach and harm reduction in anti-racism, anti-oppression frameworkYouth Case Management in partnership with Black Creek Community Health Centre, see separate listing",across boundaries an ethnoracial mental health centre
ADAPT Halton,Concurrent Disorders Programs,1-877-517-2237 | 905-639-6537 | 905-639-6537,http://haltonadapt.org/programs-services/concurrent-disorders/,"Burlington Centre (formerly Burlington Mall), 777 Guelph Line, Suite 214Burlington, ON, L7R 3N2 (47km)","ADAPT has partnered with numerous local mental health and community agencies to bring a variety of special programs to those experiencing concurrent disorders (having both a mental health condition and a substance use problem) | The Health & Hope Partnership | offers individual, group, and family programs to individuals experiencing any combination of substance misuse, gambling and other mental health issues  | The Phoenix Program | Early Intervention Service for Psychosis, a clinical partnership between Joseph Brant Hospital, Halton Healthcare Services, North Halton Mental Health Clinic, Halton ADAPT and the Institute for Advancements in Mental Health (IAM) | provides comprehensive clinical services for individuals in their first episode of psychosis | eligible to individuals between the ages of 14 and 35 yrs who are experiencing symptoms of psychosis and who have received no previous treatment (or less than 6 months of treatment) for psychosis, and who live in the Region of Halton  | Halton Seniors Mental Health Outreach Program | assists older individuals with mental health issues, and those who may have substance abuse concerns which require clinical services outside of an office setting | please call Kate Rizzuto, 289-259-1269  | Prioritizing Health through Acute Stabilization and Transition (PHAST) Partnership - Burlington | a partnership between Joseph Brant Hospital, Halton ADAPT, Canadian Mental Health Association (CMHA) - Halton Region Branch, Reach Out Centre for Kids (ROCK), and the Burlington Family Health Team (BFHT) | provides rapid assessment and treatment services to patients aged 16 and older during a mental health crisis, and provides options for ongoing community based care (through ADAPT, CMHA, ROCK and the BFHT)  | If you are unsure of which program is right for you, phone ADAPT's general intake line at 905-639-6537, ext. 0",adapt halton
ADAPT Halton,Concurrent Disorders Programs,1-877-517-2237 | 905-639-6537 | 905-639-6537,http://haltonadapt.org/programs-services/concurrent-disorders/,"470 Bronte St S, Suite 204/205Milton, ON, L9T 2J4 (43km)","ADAPT has partnered with numerous local mental health and community agencies to bring a variety of special programs to those experiencing concurrent disorders (having both a mental health condition and a substance use problem) | The Health & Hope Partnership | offers individual, group, and family programs to individuals experiencing any combination of substance misuse, gambling and other mental health issues  | The Phoenix Program | Early Intervention Service for Psychosis, a clinical partnership between Joseph Brant Hospital, Halton Healthcare Services, North Halton Mental Health Clinic, Halton ADAPT and the Institute for Advancements in Mental Health (IAM) | provides comprehensive clinical services for individuals in their first episode of psychosis | eligible to individuals between the ages of 14 and 35 yrs who are experiencing symptoms of psychosis and who have received no previous treatment (or less than 6 months of treatment) for psychosis, and who live in the Region of Halton  | Halton Seniors Mental Health Outreach Program | assists older individuals with mental health issues, and those who may have substance abuse concerns which require clinical services outside of an office setting | please call Kate Rizzuto, 289-259-1269  | Prioritizing Health through Acute Stabilization and Transition (PHAST) Partnership - Burlington | a partnership between Joseph Brant Hospital, Halton ADAPT, Canadian Mental Health Association (CMHA) - Halton Region Branch, Reach Out Centre for Kids (ROCK), and the Burlington Family Health Team (BFHT) | provides rapid assessment and treatment services to patients aged 16 and older during a mental health crisis, and provides options for ongoing community based care (through ADAPT, CMHA, ROCK and the BFHT)  | If you are unsure of which program is right for you, phone ADAPT's general intake line at 905-639-6537, ext. 0",adapt halton
ADAPT Halton,Concurrent Disorders Programs,1-877-517-2237 | 905-639-6537 | 905-639-6537,http://haltonadapt.org/programs-services/concurrent-disorders/,"165 Cross Ave, Suite 203Oakville, ON, L6J 0A9 (33km)","ADAPT has partnered with numerous local mental health and community agencies to bring a variety of special programs to those experiencing concurrent disorders (having both a mental health condition and a substance use problem) | The Health & Hope Partnership | offers individual, group, and family programs to individuals experiencing any combination of substance misuse, gambling and other mental health issues  | The Phoenix Program | Early Intervention Service for Psychosis, a clinical partnership between Joseph Brant Hospital, Halton Healthcare Services, North Halton Mental Health Clinic, Halton ADAPT and the Institute for Advancements in Mental Health (IAM) | provides comprehensive clinical services for individuals in their first episode of psychosis | eligible to individuals between the ages of 14 and 35 yrs who are experiencing symptoms of psychosis and who have received no previous treatment (or less than 6 months of treatment) for psychosis, and who live in the Region of Halton  | Halton Seniors Mental Health Outreach Program | assists older individuals with mental health issues, and those who may have substance abuse concerns which require clinical services outside of an office setting | please call Kate Rizzuto, 289-259-1269  | Prioritizing Health through Acute Stabilization and Transition (PHAST) Partnership - Burlington | a partnership between Joseph Brant Hospital, Halton ADAPT, Canadian Mental Health Association (CMHA) - Halton Region Branch, Reach Out Centre for Kids (ROCK), and the Burlington Family Health Team (BFHT) | provides rapid assessment and treatment services to patients aged 16 and older during a mental health crisis, and provides options for ongoing community based care (through ADAPT, CMHA, ROCK and the BFHT)  | If you are unsure of which program is right for you, phone ADAPT's general intake line at 905-639-6537, ext. 0",adapt halton
ADAPT Halton,Concurrent Disorders Programs,1-877-517-2237 | 905-639-6537 | 905-639-6537,http://haltonadapt.org/programs-services/concurrent-disorders/,"Links2Care, Care Connections of Halton Hills, 360 Guelph St, Unit 33Georgetown, ON, L7G 4B6 (40km)","ADAPT has partnered with numerous local mental health and community agencies to bring a variety of special programs to those experiencing concurrent disorders (having both a mental health condition and a substance use problem) | The Health & Hope Partnership | offers individual, group, and family programs to individuals experiencing any combination of substance misuse, gambling and other mental health issues  | The Phoenix Program | Early Intervention Service for Psychosis, a clinical partnership between Joseph Brant Hospital, Halton Healthcare Services, North Halton Mental Health Clinic, Halton ADAPT and the Institute for Advancements in Mental Health (IAM) | provides comprehensive clinical services for individuals in their first episode of psychosis | eligible to individuals between the ages of 14 and 35 yrs who are experiencing symptoms of psychosis and who have received no previous treatment (or less than 6 months of treatment) for psychosis, and who live in the Region of Halton  | Halton Seniors Mental Health Outreach Program | assists older individuals with mental health issues, and those who may have substance abuse concerns which require clinical services outside of an office setting | please call Kate Rizzuto, 289-259-1269  | Prioritizing Health through Acute Stabilization and Transition (PHAST) Partnership - Burlington | a partnership between Joseph Brant Hospital, Halton ADAPT, Canadian Mental Health Association (CMHA) - Halton Region Branch, Reach Out Centre for Kids (ROCK), and the Burlington Family Health Team (BFHT) | provides rapid assessment and treatment services to patients aged 16 and older during a mental health crisis, and provides options for ongoing community based care (through ADAPT, CMHA, ROCK and the BFHT)  | If you are unsure of which program is right for you, phone ADAPT's general intake line at 905-639-6537, ext. 0",adapt halton
ADAPT Halton,Problem Gambling & Behavioural Addictions Services,1-866-783-7073 | 905-639-6537 | 905-639-6537,http://haltonadapt.org/programs-services/problem-gambling-behavioural-addictions/,"Burlington Centre (formerly Burlington Mall), 777 Guelph Line, Suite 214Burlington, ON, L7R 3N2 (47km)","Trained counsellors provide ongoing support to clients of all ages who are struggling with any of the following: | gambling-related issues  | gaming | excessive internet use | shopping | hyper-sexuality | Support services begin with an assessment to explore the effect the problem area has on all aspects of one's life, followed by an individualized treatment plan, developed by the counsellor and the client | gambling addiction treatment plan may include individual, group, couples/family counselling, as well as referrals to day treatments, residential treatments, or utilization of other community resources  | counselling services are also available to the significant others and family members affected by the problem behaviour of a loved one, regardless of whether or not the loved one is a client of ADAPT services  | Problem Gambling Intensive Day Treatment Program | offers a no-cost, 5-day intensive treatment program focused on gambling-specific issues | assist clients in building a successful foundation for healthy, long-term lifestyle changes through education and support,  | program is accessible at several locations in Ontario and runs Mon-Fri 9:30 am-3:30 pm | topics covered include: education about problem gambling and how it can become addictive, exploring thoughts that maintain problem gambling, coping with emotions, developing behaviours that support change, and relapse prevention | for inquiries or referrals please contact the Problem Gambling Day Treatment Program at 1-866-783-7073 or the ADAPT main intake line at 905-639-6537 ext 0",adapt halton
